time,high,low,open,close,Lag1,Lag2,Lag3,Lag4,Lag5,Lag6,Lag7,Lag8,S_10,Corr,d_20,5EMA,10EMA,20EMA,mean,returns,volume,label
2020-04-08 19:00:00,7341.2,7269.01,7326.37,7316.46,11215.74,11230.74,11220.44,11253.76,11166.45,11212.66,11210.31,11132.65,10811.351999999999,0.9880223520714484,9227.16,9917.094033182208,10507.10569246488,10855.647867213167,7305.105,-0.13526480371589006,16293885.98,7340.27
2020-04-08 20:00:00,7370.96,7316.16,7316.46,7323.89,7316.46,11215.74,11230.74,11220.44,11253.76,11166.45,11212.66,11210.31,10428.310000000001,0.9369566841338203,9203.77,9052.692688788138,9928.33920292581,10519.289975097628,7343.5599999999995,0.10155184337781237,17192396.64,7344.59
2020-04-08 21:00:00,7370.0,7307.79,7323.89,7335.15,7323.89,7316.46,11215.74,11230.74,11220.44,11253.76,11166.45,11212.66,10048.560000000001,0.8994856857903575,9193.22,8480.178459192093,9456.850256939299,10216.038548897854,7338.895,0.1537434341586139,9963850.85,7305.84
2020-04-08 22:00:00,7383.6,7324.89,7335.15,7366.56,7335.15,7323.89,7316.46,11215.74,11230.74,11220.44,11253.76,11166.45,9664.185000000001,0.8640932341751686,9208.28,8108.972306128063,9076.797482950335,9944.65963947901,7354.245000000001,0.42821210200201454,10687983.73,7319.43
2020-04-08 23:00:00,7395.43,7348.56,7366.56,7367.37,7366.56,7335.15,7323.89,7316.46,11215.74,11230.74,11220.44,11253.76,9279.655999999999,0.8281637269817376,9210.75,7861.771537418709,8765.992486050274,9699.203483338151,7371.995000000001,0.010995634325919977,12594928.8,7198.91
2020-04-09 00:00:00,7374.01,7331.46,7367.37,7355.78,7367.37,7366.56,7335.15,7323.89,7316.46,11215.74,11230.74,11220.44,8898.589,0.7873924132256772,9194.89,7693.107691612473,8509.590215859314,9476.020294448805,7352.735000000001,-0.1573152970463021,10429974.83,7318.06
2020-04-09 01:00:00,7358.84,7298.82,7355.78,7320.9,7355.78,7367.37,7366.56,7335.15,7323.89,7316.46,11215.74,11230.74,8505.303,0.735149736266365,9195.58,7569.0384610749825,8293.464722066712,9270.770742596536,7328.83,-0.47418492668350753,15590198.420000002,7348.36
2020-04-09 02:00:00,7334.87,7304.41,7320.9,7326.47,7320.9,7355.78,7367.37,7366.56,7335.15,7323.89,7316.46,11215.74,8115.906,0.6568063497501512,9198.33,7488.182307383322,8117.6474998727645,9085.599243301629,7319.639999999999,0.07608354164106351,6373938.529999999,7329.51
2020-04-09 03:00:00,7326.51,7271.26,7326.47,7294.27,7326.47,7320.9,7355.78,7367.37,7366.56,7335.15,7323.89,7316.46,7722.259,0.5235182064144919,9193.87,7423.5448715888815,7967.9424998958975,8914.996458225283,7298.885,-0.439502243235826,8199999.04,7288.89
2020-04-09 04:00:00,7302.23,7248.79,7294.27,7296.73,7294.27,7326.47,7320.9,7355.78,7367.37,7366.56,7335.15,7323.89,7330.358,0.4105263660291138,9170.7,7381.273247725921,7845.903863551188,8760.87584315621,7275.51,0.03372510203213107,14478816.84,7290.93
2020-04-09 05:00:00,7317.37,7285.61,7296.73,7317.37,7296.73,7294.27,7326.47,7320.9,7355.78,7367.37,7366.56,7335.15,7330.4490000000005,0.6122339154839761,9115.48,7359.972165150614,7749.806797450973,8623.39909618895,7301.49,0.28286643469061246,5452291.81,7301.8
2020-04-09 06:00:00,7329.91,7303.73,7317.37,7322.31,7317.37,7296.73,7294.27,7326.47,7320.9,7355.78,7367.37,7366.56,7330.291,0.7619331828946344,9116.34,7347.41811010041,7672.080107005342,8499.48584893286,7316.82,0.06751059465355053,4887282.140000001,7262.85
